ID	数据域位置	数据变化值
0x48e	2	[0, 0, 0, 0, 0, 0, 0, 0]
0x48e	3	[0, 0, 0, 0, 0, 0, 0, 0]
0x48e	4	[0, 0, 0, 0, 0, 0, 0, 0]
0x48e	5	[0, 0, 0, 0, 0, 0, 0, 0]
0x48e	6	[0, 0, 0, 0, 0, 0, 0, 0]
0x48e	7	[0, 0, 0, 0, 0, 0, 0, 0]
0x494	0	[0, 0, 0, 0, 0, 0, 0, 0]
0x494	1	[0, 0, 0, 0, 0, 0, 0, 0]
0x494	2	[0, 0, 0, 0, 0, 0, 0, 0]
0x494	3	[0, 0, 0, 0, 0, 0, 0, 0]
0x494	4	[0, 0, 0, 0, 0, 0, 0, 0]
0x494	5	[0, 0, 0, 0, 0, 0, 0, 0]
0x494	6	[0, 0, 0, 0, 0, 0, 0, 0]
0x494	7	[0, 0, 0, 0, 0, 0, 0, 0]
0x49a	0	[0, 0, 0, 0, 0, 0, 0, 0]
0x49a	1	[0, 0, 0, 0, 0, 0, 0, 0]
0x49a	2	[0, 0, 0, 0, 0, 0, 0, 0]
0x49a	3	[0, 0, 0, 0, 0, 0, 0, 0]
0x49a	4	[0, 0, 0, 0, 0, 0, 0, 0]
0x49a	5	[0, 0, 0, 0, 0, 0, 0, 0]
0x49a	6	[0, 0, 0, 0, 0, 0, 0, 0]
0x49a	7	[0, 0, 0, 0, 0, 0, 0, 0]
0x4a4	0	[0, 0, 0, 0, 0, 0, 12, 12]
0x4a4	1	[0, 0, 0, 0, 0, 0, 0, 0]
0x4a4	2	[0, 0, 0, 0, 0, 0, 0, 0]
0x4a4	3	[0, 0, 0, 0, 0, 0, 0, 0]
0x4a4	4	[0, 0, 0, 0, 0, 0, 0, 0]
0x4a4	5	[0, 0, 0, 0, 0, 0, 0, 0]
0x4a4	6	[0, 0, 0, 0, 0, 0, 0, 0]
0x4a4	7	[0, 0, 0, 0, 0, 0, 0, 0]
0x4a5	0	[0, 0, 0, 0, 24, 24, 49, 37]
0x4a5	1	[24, 36, 36, 36, 24, 36, 24, 25]
0x4a5	2	[37, 36, 24, 37, 24, 36, 36, 24]
0x4a5	3	[37, 49, 36, 37, 25, 25, 36, 24]
0x4a5	4	[25, 37, 27, 49, 25, 36, 49, 24]
0x4a5	5	[24, 49, 25, 37, 37, 25, 37, 49]
0x4a5	6	[36, 24, 36, 24, 36, 24, 36, 37]
0x4a5	7	[49, 37, 24, 49, 29, 25, 28, 44]
0x4a6	0	[0, 0, 0, 0, 0, 0, 0, 0]
0x4a6	1	[0, 0, 0, 0, 0, 0, 0, 0]
0x4a6	2	[0, 0, 0, 0, 0, 0, 0, 0]
0x4a6	3	[0, 0, 0, 0, 0, 0, 0, 0]
0x4a6	4	[0, 0, 0, 0, 0, 0, 0, 0]
0x4a6	5	[0, 0, 0, 0, 0, 0, 0, 0]
0x4a6	6	[0, 0, 0, 0, 0, 0, 0, 0]
0x4a6	7	[0, 0, 0, 0, 0, 0, 0, 0]
0x4a9	0	[0, 0, 0, 0, 0, 0, 0, 0]
0x4a9	1	[0, 0, 0, 0, 0, 0, 0, 0]
0x4a9	2	[0, 0, 0, 0, 0, 0, 0, 0]
0x4a9	3	[0, 0, 0, 0, 0, 0, 0, 0]
0x4a9	4	[0, 0, 0, 0, 0, 0, 0, 0]
0x4a9	5	[0, 0, 0, 0, 0, 0, 0, 0]
0x4a9	6	[0, 0, 0, 0, 0, 0, 0, 0]
0x4a9	7	[0, 0, 0, 0, 0, 0, 0, 0]
0x4b9	0	[0, 0, 0, 0, 0, 0, 0, 0]
0x4b9	1	[0, 0, 0, 0, 0, 0, 0, 0]
0x4b9	2	[0, 0, 0, 0, 0, 0, 0, 0]
0x4b9	3	[0, 0, 0, 0, 0, 0, 0, 0]
0x4b9	4	[0, 0, 0, 0, 0, 0, 0, 0]
0x4b9	5	[0, 0, 0, 0, 0, 0, 0, 0]
0x4b9	6	[0, 0, 0, 0, 0, 0, 0, 0]
0x4b9	7	[0, 0, 0, 0, 0, 0, 0, 0]
0x4bf	0	[0, 0, 0, 1, 1, 1, 2, 5]
0x4bf	1	[0, 0, 0, 0, 1, 2, 3, 5]
0x4bf	2	[0, 0, 0, 0, 0, 0, 0, 0]
0x4bf	3	[0, 0, 0, 0, 0, 0, 0, 0]
0x4bf	4	[0, 0, 0, 0, 0, 0, 0, 0]
0x4bf	5	[0, 0, 0, 0, 0, 0, 0, 0]
0x4bf	6	[0, 0, 0, 0, 0, 0, 0, 0]
0x4bf	7	[0, 0, 0, 0, 0, 0, 0, 0]
0x4d3	0	[0, 0, 0, 0, 0, 0, 0, 0]
0x4d3	1	[0, 0, 0, 0, 0, 0, 0, 0]
0x4d3	2	[0, 0, 0, 0, 0, 0, 0, 0]
0x4d3	3	[0, 0, 0, 0, 0, 0, 0, 0]
0x4d3	4	[0, 0, 0, 0, 0, 0, 0, 0]
0x4d3	5	[0, 0, 0, 0, 0, 0, 0, 0]
0x4d3	6	[0, 0, 0, 0, 0, 0, 0, 0]
0x4d3	7	[0, 0, 0, 0, 0, 0, 0, 0]
0x4d8	0	[0, 0, 0, 0, 0, 0, 0, 0]
0x4d8	1	[0, 0, 0, 0, 0, 0, 0, 0]
0x4d8	2	[0, 0, 0, 0, 0, 0, 0, 0]
0x4d8	3	[0, 0, 0, 0, 0, 0, 0, 0]
0x4d8	4	[0, 0, 0, 0, 0, 0, 0, 0]
0x4d8	5	[0, 0, 0, 0, 0, 0, 0, 0]
0x4d8	6	[0, 0, 0, 0, 0, 0, 0, 0]
0x4d8	7	[0, 0, 0, 0, 0, 0, 0, 0]
0x4d9	0	[0, 0, 0, 0, 0, 0, 12, 12]
0x4d9	1	[12, 12, 0, 0, 0, 0, 0, 12]
0x4d9	2	[12, 0, 12, 0, 12, 0, 12, 0]
0x4d9	3	[0, 12, 0, 12, 12, 0, 0, 12]
0x4d9	4	[0, 12, 12, 12, 12, 12, 0, 0]
0x4d9	5	[0, 0, 0, 0, 12, 12, 12, 12]
0x4d9	6	[0, 0, 0, 0, 0, 0, 0, 0]
0x4d9	7	[0, 0, 0, 0, 0, 0, 0, 0]
0x4de	0	[0, 0, 0, 0, 0, 0, 0, 0]
0x4de	1	[0, 0, 0, 0, 0, 0, 0, 0]
0x4de	2	[0, 0, 0, 0, 0, 0, 0, 0]
0x4de	3	[0, 0, 0, 0, 0, 0, 0, 0]
0x4de	4	[0, 0, 0, 0, 0, 0, 0, 0]
0x4de	5	[0, 0, 0, 0, 0, 0, 0, 0]
0x4de	6	[0, 0, 0, 0, 0, 0, 0, 0]
0x4de	7	[0, 0, 0, 0, 0, 0, 0, 0]
0x4e1	0	[0, 0, 0, 0, 0, 0, 0, 0]
0x4e1	1	[0, 0, 0, 0, 0, 0, 0, 0]
0x4e1	2	[0, 0, 0, 0, 0, 0, 0, 0]
0x4e1	3	[0, 0, 0, 0, 0, 0, 0, 0]
0x4e1	4	[0, 0, 0, 0, 0, 0, 0, 0]
0x4e1	5	[0, 0, 0, 0, 0, 0, 0, 0]
0x4e1	6	[0, 0, 0, 0, 0, 0, 0, 0]
0x4e1	7	[0, 0, 0, 0, 0, 0, 0, 0]
0x4e6	0	[0, 0, 0, 0, 0, 0, 0, 0]
0x4e6	1	[0, 0, 0, 0, 0, 0, 0, 0]
0x4e6	2	[0, 0, 0, 0, 0, 0, 0, 0]
0x4e6	3	[0, 0, 0, 0, 0, 0, 0, 0]
0x4e6	4	[0, 0, 0, 0, 0, 0, 0, 0]
0x4e6	5	[0, 0, 0, 0, 0, 0, 0, 0]
0x4e6	6	[0, 0, 0, 0, 0, 0, 0, 0]
0x4e6	7	[0, 0, 0, 0, 0, 0, 0, 0]
0x4f9	0	[0, 0, 0, 0, 0, 0, 0, 0]
0x4f9	1	[0, 0, 0, 0, 0, 0, 0, 0]
0x4f9	2	[0, 0, 0, 0, 0, 0, 0, 0]
0x4f9	3	[0, 0, 0, 0, 0, 0, 0, 0]
0x4f9	4	[0, 0, 0, 0, 0, 0, 0, 0]
0x4f9	5	[0, 0, 0, 0, 0, 0, 0, 0]
0x4f9	6	[0, 0, 0, 0, 0, 0, 0, 0]
0x4f9	7	[0, 0, 0, 0, 0, 0, 0, 0]
0x4fa	0	[0, 0, 0, 0, 0, 0, 0, 0]
0x4fa	1	[0, 0, 0, 0, 0, 0, 0, 0]
0x4fa	2	[0, 0, 0, 0, 0, 0, 0, 0]
0x4fa	3	[0, 0, 0, 0, 0, 0, 0, 0]
0x4fa	4	[0, 0, 0, 0, 0, 0, 0, 0]
0x4fa	5	[0, 0, 0, 0, 0, 0, 0, 0]
0x4fa	6	[0, 0, 0, 0, 0, 0, 0, 0]
0x4fa	7	[0, 0, 0, 0, 0, 0, 0, 0]
0x4fe	0	[0, 0, 0, 0, 0, 0, 0, 0]
0x4fe	1	[0, 0, 0, 0, 0, 0, 0, 0]
0x4fe	2	[0, 0, 0, 0, 0, 0, 0, 0]
0x4fe	3	[0, 0, 0, 0, 0, 0, 0, 0]
0x4fe	4	[0, 0, 0, 0, 0, 0, 0, 0]
0x4fe	5	[0, 0, 0, 0, 0, 0, 0, 0]
0x4fe	6	[0, 0, 0, 0, 0, 0, 0, 0]
0x4fe	7	[0, 0, 0, 0, 0, 0, 0, 0]
0x510	0	[0, 0, 0, 0, 0, 0, 0, 0]
0x510	1	[0, 0, 0, 0, 0, 0, 0, 0]
0x510	2	[0, 0, 0, 0, 0, 0, 0, 0]
0x510	3	[0, 0, 0, 0, 0, 0, 0, 0]
0x510	4	[0, 0, 0, 0, 0, 0, 0, 0]
0x510	5	[0, 0, 0, 0, 0, 0, 0, 0]
0x510	6	[0, 0, 0, 0, 0, 0, 0, 0]
0x510	7	[0, 0, 0, 0, 0, 0, 0, 0]
0x511	0	[0, 0, 0, 0, 0, 0, 0, 0]
0x511	1	[0, 0, 0, 0, 0, 0, 0, 0]
0x511	2	[0, 0, 0, 0, 0, 0, 0, 0]
0x511	3	[0, 0, 0, 0, 0, 0, 0, 0]
0x511	4	[0, 0, 0, 0, 0, 0, 0, 0]
0x511	5	[0, 0, 0, 0, 0, 0, 0, 0]
0x511	6	[0, 0, 0, 0, 0, 0, 0, 0]
0x511	7	[0, 0, 0, 0, 0, 0, 0, 0]
0x55	0	[0, 0, 0, 0, 0, 0, 0, 0]
0x55	1	[0, 0, 0, 0, 0, 0, 0, 0]
0x55	2	[0, 0, 0, 0, 0, 0, 0, 0]
0x55	3	[0, 0, 0, 0, 0, 0, 0, 0]
0x55	4	[0, 0, 0, 0, 0, 0, 0, 0]
0x55	5	[0, 0, 0, 0, 0, 0, 0, 0]
0x55	6	[0, 0, 0, 0, 0, 0, 0, 0]
0x55	7	[1, 1, 2, 5, 0, 0, 0, 0]
